Gene_symbol	TANK	RBCK1	CASC4	DUT	TMEM201	FBLN2	ABLIM3	MPRIP	MCF2L	EHBP1	COMMD5	GSN	GSPT1	PRMT2	INHBA	INSR	ISLR	LSP1	ATXN3	MYL6	SERPINA1	PPP2R1B	TMEM126B	ENY2	BMP1	SNRNP70	SOX15	DST	C12orf73	ZNF207	ADAMTS12	PCGF5	REPS1	CCND3	LRRFIP2	ZRANB2	H2AFV	CEP104	SLK	Cancer
Gene_ensembl_id	ENSG00000136560	ENSG00000125826	ENSG00000166734	ENSG00000128951	ENSG00000188807	ENSG00000163520	ENSG00000173210	ENSG00000133030	ENSG00000126217	ENSG00000115504	ENSG00000170619	ENSG00000148180	ENSG00000103342	ENSG00000160310	ENSG00000122641	ENSG00000171105	ENSG00000129009	ENSG00000130592	ENSG00000066427	ENSG00000092841	ENSG00000197249	ENSG00000137713	ENSG00000171204	ENSG00000120533	ENSG00000168487	ENSG00000104852	ENSG00000129194	ENSG00000151914	ENSG00000204954	ENSG00000010244	ENSG00000151388	ENSG00000180628	ENSG00000135597	ENSG00000112576	ENSG00000093167	ENSG00000132485	ENSG00000105968	ENSG00000116198	ENSG00000065613	Cancer
TCGA-BH-A0DT	10.9272589654	20.6397361562	23.0098499811	11.5010073543	2.90542209311	38.490008273	5.06373226871	7.83244817802	2.66628113956	4.5662900845	9.23817809334	56.938083353	29.0461697857	10.6593766919	11.2451376198	17.2881572584	74.0757449282	9.85649615691	1.19608362886	149.178751721	30.0732389408	5.21367182113	10.7236778472	7.5918553275	4.86664385307	24.6949827432	0.25752529298	7.2786364569	2.03257469959	10.0383012856	7.12761303444	9.41232312389	5.45156633963	11.4062175657	7.18685482007	14.6887659412	39.9954269583	5.5065579792	18.5348590811	1
TCGA-BH-A0DV	5.9894489653	15.7781626234	22.227843361	7.5745301267	2.0850432729	101.071464798	5.49588417873	9.44874736153	2.05269388385	5.66402248035	8.7125503922	151.33082602	21.4237822777	9.58320083438	14.632351888	13.0620503867	168.216562879	21.2671211629	0.720836790862	193.275088754	7.16244238069	5.26869952019	8.51533071788	5.18947180119	10.4802923256	15.4165478434	0.491683133692	6.89113068477	0.920848023706	7.44621007841	7.51508260157	5.03572226791	4.01633165793	9.97354153986	3.72449762378	7.98355064139	21.9281033168	3.84480245902	12.8839696645	1
TCGA-E2-A158	22.8453224304	11.3880847072	9.67521431207	6.93647115214	5.61256075263	3.9203690907	0.477473212328	8.15721270243	1.89308242235	8.56093749304	8.62470616445	77.7498906123	10.4655388995	20.9707232607	1.29357352314	19.8156552727	7.33044847466	2.01185991015	1.47668809673	89.6456425127	1.56281474726	5.01792711764	8.27781098108	11.4936024764	1.43309299731	32.4655087892	12.5343661865	5.30894992569	4.82343381851	8.63135723447	0.683364338034	7.28888183758	5.74675733784	13.0030549588	5.42944203383	25.3927218485	45.1882369496	3.14102392423	14.689729212	1
TCGA-BH-A1FG	12.9766953999	17.1790327622	24.0909123492	15.0616070341	2.10927755966	10.3792091716	4.66559043654	2.15205843615	1.28269947581	2.20212263159	20.7400855586	18.3691676163	58.1399745499	8.39849695661	2.41514706061	6.9784289082	20.6259701384	3.7229284711	1.02737632365	102.786295088	193.110719116	3.06381649154	13.6046529453	15.9896819736	1.07125948676	11.165007007	0.099115024268	0.704896846613	2.8958714521	9.65670470346	1.10280010424	6.76335102716	3.77307217961	9.91390428347	5.36097932126	14.1693234749	30.1999033482	5.30582004264	10.9409264321	1
TCGA-BH-A18L	6.08487868256	20.8640002303	28.1957114845	13.7512955327	3.03815209574	6.01521054131	0.816636934005	4.98514146605	6.13645441983	4.53092587674	25.7282918661	12.0099704598	46.043391703	6.29090521566	2.00000556515	15.0808054887	7.26190838021	3.03036602847	1.01018150754	106.137869532	6.74789570738	4.91598655829	4.95505961912	27.8226373242	1.03201273584	22.5002746875	3.65309515754	1.42279590868	4.00483685348	10.5380098776	0.912411663807	9.68586803353	2.38072476962	6.41105217082	4.18954852952	10.4811185837	39.4720042303	7.75193786224	16.6859577609	1
TCGA-BH-A208	5.5650435271	9.79237442167	26.2407558986	5.31453182408	1.63636072996	83.0405168977	0.93343758157	7.93617103036	1.0764552733	6.36438948032	6.17233936125	52.5084655644	19.8055577763	9.39035518694	48.638710645	14.0541338009	127.529066997	10.2662495032	0.774056716009	184.595258079	4.02392919466	5.39740898209	11.7824906227	6.35286551761	13.0346876544	11.046223086	5.01445755722	5.17765251946	1.21073051314	7.41632325629	25.1598706876	5.30821595938	3.39021989781	9.96357300425	3.96616224392	7.93502664675	31.0644288222	3.29054616799	12.7229976419	1
TCGA-A7-A13E	4.12142916364	21.0989187154	13.7492996537	8.59490361208	5.35758391336	9.01304293175	0.3111763	10.4829093194	2.36278559382	14.5922682119	10.8534214506	49.8474441599	21.1345274625	19.6802251719	7.89649485037	8.68118429635	30.271509221	4.44054589954	1.12911772207	116.897938342	2.42661767495	4.92412710306	26.8764536964	9.29576273268	3.43333885352	19.9019148912	25.8632829722	5.22448141241	3.27440506425	8.97368460945	3.16675364246	1.65851593513	10.9174868195	6.04492946794	8.36631809641	12.3867974627	28.3188362912	6.52655437724	9.20173869089	1
TCGA-BH-A209	8.9097340741	23.0515476743	13.7616144529	14.7258392891	2.537807392	13.839452562	1.01135751801	6.12512299641	0.670867097239	4.0049184533	15.681147136	16.4492137475	23.3902721303	11.8661179625	4.40518681478	34.8936464932	17.6912142255	19.1429120637	1.10472735377	191.42294072	34.7568043463	8.17686340078	20.4766948878	13.8285908508	2.61681077659	18.5069148309	0.278927284332	2.10646492196	6.56097852226	11.9152645038	2.40921350701	6.55041801414	8.833010003	9.22686190104	6.66434717549	20.0496859734	35.7335125341	5.7883934684	11.947462075	1
TCGA-BH-A0C3	7.55409638677	19.5393296793	25.3765696648	8.44723348118	3.70987945537	60.7412125216	10.8798158811	9.37926357137	2.42329534064	5.62112564995	8.77885005859	94.7507954219	31.7645249571	7.80446409807	7.26799405473	16.3683390911	62.218975117	18.3844368407	0.976101294952	122.845584648	4.04887725884	9.54861766637	7.98799480022	6.44719559665	6.92871263918	23.508120171	0.203430383064	7.86430151192	3.27813836637	8.79168085782	10.1992026829	11.4830462951	2.93832116509	8.90831447298	5.76705378738	14.6681790943	27.7534981571	5.74154231571	17.8213220768	1
TCGA-BH-A1F2	10.6938368398	11.8915592953	33.4626600287	10.9336576774	0.818871207731	20.7296385171	2.22432873436	4.09953788491	3.11292505303	5.9521046147	8.31669186994	30.2267771439	42.5775854937	6.29603964763	43.9680709353	7.99540859256	48.6392554442	5.15155800229	1.04211097297	65.7337470354	5.7828678634	10.8739980194	12.5239830937	11.4445904184	3.36699739121	8.88122592739	0.130034866644	4.94868988166	2.74858819316	11.1433973273	5.32963065912	8.57087161487	3.57276551657	8.67339433552	4.36637225933	24.8476359684	31.6208816353	2.34069364066	13.8816117601	1
TCGA-BH-A1FE	9.10586630234	12.1922644976	25.9857493192	13.7167161339	1.8469009929	32.3501431645	5.19266468545	6.28952495928	1.67451366169	7.35384317227	7.20139637287	27.4065011431	34.8603838626	7.53706137244	25.7498560384	8.90887799269	62.0898221396	9.54588844382	0.739453525826	124.085925092	11.1666165399	7.22335649557	9.06270766201	11.5076959423	5.86146478689	14.6201098804	0.247249974533	12.1308215596	2.74437089788	13.5586510265	9.6597389084	7.53522824706	4.87541140334	9.92479239093	3.71084797523	17.4417566537	37.3470591928	5.58424448047	24.3193522533	1
TCGA-BH-A1F0	18.5545331493	13.440403804	18.731621585	12.0075581319	2.25304757504	35.1817657211	4.73647562929	8.79314689807	1.53292697935	13.2337716913	7.71159622445	43.1200207322	28.4399439926	10.3323257456	7.60823632678	9.62788297474	37.9002362395	21.0487222509	1.13093829282	116.547660361	23.3867913013	11.3001199606	19.4362055023	7.23790558554	3.86899336982	20.6930550549	4.16680700197	4.19944640125	2.18958144617	11.2289955652	3.63436543997	13.6730516804	3.91365648489	16.8471772009	7.12731322431	19.1742032358	23.2314726321	5.45427556988	12.9235744626	1
TCGA-BH-A0BZ	6.41735130203	21.6584903707	14.2190796495	7.73704017437	2.83401917164	52.837766782	1.92587833931	6.20722113903	1.77753885463	3.35653023183	18.1011595829	32.1298414591	26.3448186454	7.60111932853	27.4446415411	7.79529118089	130.241852482	16.5111274761	0.521104278262	242.779512633	18.7331341152	5.80573333138	8.61836142487	11.0237788696	7.22727475551	21.9475267452	3.75384018153	2.55345128443	2.01533652757	10.2777690453	8.68504123869	8.07670238593	2.81979337999	15.1413649515	4.13542689333	9.29406333728	35.2016494457	4.98607934958	9.05108145724	1
TCGA-BH-A0BW	25.6292259936	23.1873868645	24.394862433	8.58439292043	3.10174710343	24.2238576794	0.671197207337	3.36894080803	0.857379375936	18.1443028261	11.058446758	44.670717023	23.3839069281	9.54059484542	11.0263491973	9.87316541858	51.0310956596	9.2847611739	0.6661560928	70.0542904127	113.439917132	9.26367933562	10.4523181125	6.63035429359	4.20229871088	25.8291087135	0.372967996578	10.0236614813	1.90281742505	12.2778230821	1.1498694307	11.9817554554	3.1948494132	10.989422148	8.08098311426	19.4535714762	18.8268191502	10.2254899114	12.5234154595	1
TCGA-BH-A0C0	8.17980795901	20.3208941152	12.1737682649	12.9394068884	3.38204697258	13.6479368816	0.971500186005	5.35547373015	1.198558054	4.20538150055	15.8419083791	27.8808301577	31.0482864154	10.7940299258	3.9363322011	18.5426131808	26.2788799846	24.1354064553	0.85422143385	127.208563616	35.3860215447	5.20276648851	10.6953599045	11.5787279152	2.30876749061	25.9429102733	1.06328713267	1.25758964843	1.42322512404	11.3158377243	1.6168497214	5.09703291889	5.89414241544	8.77751517259	3.99825044958	10.8915144929	25.149551806	6.35366348239	10.9933675348	1
TCGA-E9-A1RC	7.99939338082	31.8452377486	11.7054074161	19.9218240368	1.86583259915	7.15065262973	2.41888647591	6.94940075479	1.27747915184	4.71176201501	11.5857142492	14.1156695549	60.4658735256	10.928179518	7.46950290034	11.4220924192	53.8695693826	5.97233520563	1.12693019397	170.651563456	62.9452885373	4.77591937956	9.57617898394	9.68835316658	6.24778212281	19.7426880517	0.292912805716	3.25432247255	2.54205153758	9.15730110448	6.42371373883	6.63410964767	5.11311255605	7.73981164055	10.3407500689	14.1954775261	32.1112940183	5.21673812461	20.0081497697	1
TCGA-BH-A0DD	6.61457874558	20.5574894136	31.7891673811	19.3800289045	3.32801295896	10.7540021337	2.83866254577	3.17591931116	1.23099023952	6.42458051257	12.2589710122	10.5622075628	31.2192478295	8.5987186277	12.7647520901	14.0214315222	72.2413425049	4.84126159938	1.04593867745	101.869399696	5.13475108598	4.01260075366	7.23673255762	6.77336413947	3.92708569624	31.0256845705	0.125557631611	2.07147375909	3.65879421664	12.0406974605	4.01690683101	9.86417176454	5.21712631622	6.53921308241	9.00295960667	10.2549537957	66.9911506851	4.53583538305	22.9077976447	1
TCGA-A7-A13G	10.6758210263	10.544065351	24.0417849998	4.7402438969	1.85873015223	13.7967735985	13.5017909475	13.2893426808	7.24946690628	7.45787562024	5.36555533287	18.9355754156	31.1826890914	11.7108995403	20.2886145766	30.4065457373	15.6507922037	6.03504588977	3.23195606204	66.6691675713	6.33344292587	10.0700353427	5.45346435241	3.73384776549	6.46766276643	59.0888851936	0.849461324613	28.447337986	1.86587911435	16.9817962539	13.8326758174	5.39948953699	9.34142055702	6.35156082644	14.7337726003	15.0976311112	40.6211189103	8.17288354434	19.706458748	1
TCGA-E9-A1ND	17.7748821766	27.7661024444	12.9808954432	10.1632078055	2.94258024493	25.9408489552	1.08883119276	5.54459367548	1.98643646857	6.82406597753	9.86071293317	48.7019541343	13.6724363681	8.84910577644	13.2924785333	4.43581969491	19.3723831171	11.6936253153	1.05134743035	147.778308686	54.0845411869	7.53176704384	12.0339154957	8.06620629984	5.71574744166	25.6751498842	0.345126776694	4.71292797857	1.76793402283	9.28582166999	2.92581095523	5.99488971528	3.99489545648	14.8688277944	5.10279942312	14.2954954341	25.8883478389	4.43144030147	9.29586789279	1
TCGA-E9-A1RH	5.57676443221	8.75189925064	18.0095984369	9.06399799946	1.64684166128	17.2078711161	10.6480835059	5.21394672741	1.14502246181	9.88620925977	7.43685521544	17.1942379374	38.1950677106	7.88695130395	13.922540428	5.69521293181	29.2964643125	4.96714257942	2.01026425393	126.185120742	4.4864008989	7.00650568778	6.29543907274	6.59075131586	3.95524756597	11.0241541105	0.11466571467	4.33927262353	1.58049969862	9.59976392039	7.5620881469	4.49694597612	3.701713989	12.5544849725	4.71209859415	13.3799602966	33.9735881733	3.88819782384	10.503603791	1
TCGA-AC-A2FB	9.86824741308	16.8071971303	23.679777999	8.50577336704	2.84240670448	29.1669921472	5.26547968226	7.40147115648	1.55376985921	3.7859504589	5.54215275885	54.1737647595	28.3702255759	10.2404808053	3.22349344463	15.3155469936	46.8159267109	20.0263879084	0.979237849962	130.672024794	16.934423764	8.09338239191	7.41580715484	6.01967185531	1.612002519	18.0867166817	0.596729453083	7.24665178635	1.46591536782	10.4478859423	1.89301029438	10.5031971309	4.86715441469	18.420650244	5.46919261232	14.240488484	30.4065270413	5.35376834465	17.009670537	1
TCGA-E9-A1NF	7.32190219102	21.8804671138	21.7384131986	11.4218800856	1.82944934299	63.2817941432	4.80023995152	6.51350440356	1.44418940213	5.0669654254	11.6164679952	42.1059378325	17.1401575385	11.0739041646	40.5952775871	11.1814578702	166.226099003	14.5798503434	1.01189036306	185.078108637	107.638678252	3.33566777249	11.0488458318	8.34726863869	13.7590099826	16.9900468918	0.251051091702	2.38452108423	1.99932678198	8.17206940364	18.8493855474	5.23855843531	4.32767763581	8.87218742516	4.05581648981	11.4400516972	26.063499115	3.64066458575	9.8402664322	1
TCGA-BH-A18M	6.04899788948	23.3692788752	25.6270383838	10.4657067782	2.59047086743	50.3058460409	8.84569610907	9.68400424562	3.14240633996	5.9079850094	10.8738500296	41.7925118394	37.2110413786	11.2717416068	19.3150350391	9.79438915807	84.3122619004	9.83589649279	1.02736575542	141.63816787	170.041266257	3.69489036671	14.8512466824	5.15058017891	6.85056626228	23.9774790937	0.601389326945	8.36699142418	1.70564433568	11.4207961064	8.11694559767	7.66077336075	4.98055928987	11.5305421211	6.06183325164	16.7327400723	27.8946092269	6.50051628033	16.4616237035	1
TCGA-BH-A0DH	4.27477082212	12.8359219216	27.5297664676	10.0328607224	1.17904669406	13.6172471727	16.0840762685	5.13601366056	1.61490930242	5.44257210107	17.22657792	48.1511772758	42.3054358541	7.44304927127	5.26134229685	12.2507968447	47.8537674645	11.3511359846	0.793391819302	226.980822867	59.3533164937	4.53580995472	13.3451599583	9.17018415403	4.20735684463	23.8847524423	0.85137030115	7.31524143645	2.30455899228	7.54341448352	1.84352560959	7.20743909023	2.75140110948	10.692797384	4.66017784801	11.831407508	34.8845246234	2.70174446166	12.2202912547	1
TCGA-E2-A1L7	9.41661721678	13.5837508783	16.2924134589	20.9052073593	4.64773740823	31.4662675336	0.69835737281	6.40206462202	4.45128505499	6.0821428441	18.9069458662	36.7202093041	13.9433928988	13.4990673859	9.4064103727	14.7764848281	42.2498306253	15.0523020317	1.4702130452	154.200471465	23.0067766988	3.89323458222	10.1713976337	10.286679962	5.29659166024	37.3630830358	0.212220444456	2.78537915511	3.915869667	9.65711010807	4.08514898891	4.94411730956	5.20368388129	9.54989909929	5.03662534734	24.5851564946	61.7998727618	3.97133654565	7.24159208972	1
TCGA-BH-A0BV	5.86755961905	19.4683017963	33.2431994175	9.35670495161	2.21976915388	42.9836722897	2.55584254289	6.8706676297	2.87506801838	3.18401747226	9.6299779879	31.7682752895	34.7762573987	10.4538469791	14.5688505658	18.7809896926	55.4616449638	13.591199263	0.922637391197	192.214913035	87.6233121734	5.32095506672	5.60501065387	8.31565994816	6.50128186127	25.366426932	0.302603621752	3.11287496224	2.60869734399	8.99758100139	7.31945117185	7.81042025494	6.28030527625	9.06262694642	17.769280408	8.54734444545	28.3381123334	5.5820102128	15.4080679059	1
TCGA-BH-A1F6	13.2888117789	14.6528582355	13.4080862999	11.5084344948	8.36796201105	26.759959822	0.670194667436	6.9088749423	0.628548368302	7.62501710494	12.8191619596	71.7547660989	37.8556692076	12.9443121367	8.4158563704	7.48405763704	50.7167877792	10.5306157022	1.14189829701	127.643833211	13.7251101448	7.75031880095	13.3389834375	10.6499318098	4.80978423648	19.0776679579	0.270621564013	0.943975070177	2.70894477663	8.81866985347	3.51622292637	6.26205606839	6.07073769725	14.4951072755	4.43382651678	9.67004915793	24.5000557191	8.03062733686	10.6775999483	1
TCGA-BH-A1FC	5.84026031114	10.3095305532	10.1722573012	15.7506263898	11.14578973	13.8664002265	1.10647694792	7.63014948952	1.89357012743	7.92312962837	14.9019486531	15.8060289366	29.7224753379	13.9209335806	5.51393694664	10.0324783051	11.1160375437	10.2022430716	0.956696291997	168.095082289	21.5497241518	4.77428106831	11.167528488	18.3036766324	2.88182204501	19.543284564	0.186679771874	1.32187490384	4.7534793564	11.552992464	2.07337015752	8.42892516246	8.13643762177	8.13141307601	16.620075093	16.9055616932	34.5535980032	10.9672120489	11.6242085542	1
TCGA-BH-A0AZ	8.4761747587	16.1689510388	34.0588425271	8.78190159528	1.84417164644	113.389409095	4.58351021371	6.93483761502	1.37845209474	5.88361979495	8.53658808381	48.8316165233	15.9208569038	11.3229992584	26.5746077867	10.1196953954	189.450185466	14.9034678956	0.605718727599	137.383339742	10.5795719949	4.42426134828	8.43879445183	5.07186948147	17.1077211943	15.3612883941	0.488113783783	8.53043530836	2.23133402984	9.22833845532	20.5250963292	7.2328071	3.54367829852	14.6597897978	5.87468891201	8.90406455068	31.2690728395	3.98600270817	12.0071509363	1
TCGA-BH-A0AY	5.09762184246	17.3339811561	14.1350435688	11.7843217359	2.12726747484	32.4513785211	3.25779069222	6.15202004529	2.32868192939	4.47553462623	19.7429740571	64.6025799692	39.0493762573	11.2923357483	15.2499250949	7.15935577835	196.993866478	23.0456364389	0.745041109136	270.456775074	15.1987663005	6.61820624607	7.18673174899	15.7643041777	7.31531798646	21.8180130847	0.121416511233	2.30688968158	2.64095422303	6.49908829704	6.74894385475	3.26405033326	5.22219976474	11.2384248652	5.3349974724	7.6744767499	36.6247217531	3.98389371596	10.9858981028	1
TCGA-BH-A0BJ	5.65034099621	19.8717653164	24.7141855336	11.7690241063	2.32550231972	26.0328143236	4.39216711889	7.48397937823	1.84450035028	4.03357510558	9.30580147939	44.1929871654	25.2843026793	9.40956807531	9.02849981845	17.2900476535	83.6043495113	17.0166267605	0.544600705436	176.333691926	11.3537440709	8.63136673347	14.1205150179	6.78002693411	4.59213042182	24.5794028602	0.272751481011	6.2385199737	2.17780149671	10.5836246329	7.39525858693	7.57993501634	4.24417415217	10.2777466087	4.63654668846	12.2201094225	35.8297560296	4.82516913174	13.1379828863	1
TCGA-A7-A0D9	8.70824005436	18.5483588491	14.4584844629	5.00336635322	3.06954603958	29.6691409854	10.3331181136	13.9845010133	5.84006659185	7.05703063379	19.3417446984	29.081017511	32.6479752694	10.7314650577	11.9952412077	14.8506977351	47.7261475029	3.83247415368	1.18434859207	138.503915697	2.1439015169	8.35522825226	7.58601858267	18.9168404293	3.96940602618	55.0478384966	0.637149609335	3.45925263178	3.05975794634	10.4714512489	7.12195197985	8.27247122526	6.8150719472	8.19177770895	5.09734763315	17.1627222321	42.9385533432	10.2477786842	21.8375320882	1
TCGA-BH-A0BM	8.49983616808	21.0340116428	20.6938619631	13.6676155675	2.04067246653	18.677610103	3.24790818764	5.07656978413	1.88685223386	4.12918002011	7.8679106972	66.131604124	17.1777627219	8.91784231638	8.46774567665	22.0589261641	37.6000146724	11.9186439251	1.03504170948	164.054033731	5.63931514379	5.76883933406	15.1362555085	7.00709124406	3.38788293537	31.3043218395	0.510529506038	9.39140902016	1.92773448651	8.29925257496	1.46490471759	9.15823051275	2.88462609855	14.3310576281	5.4848264357	16.5444075154	29.4820159961	3.59600493613	9.33200718036	1
TCGA-BH-A0DQ	6.91164514021	26.0195935003	23.5626255156	11.8148987719	2.04513668218	68.2907302285	5.92061104668	8.88340894307	2.49309153525	5.35373073798	10.423718991	86.4497987562	26.7285209507	10.601942089	25.1018221156	11.4082747664	254.016805886	17.5249205501	0.949061852188	288.938038671	51.4788394999	5.38983888018	10.5556274024	8.29171752218	9.58420491504	27.2863293009	0.81962787224	3.05677160839	2.20778770906	9.24135769801	12.7405658838	5.72253956092	4.28278585372	17.0535742691	4.41669819629	12.6779333603	36.5773950742	4.57044523959	13.5963991777	1
TCGA-BH-A0BT	6.09409967518	38.1904166798	9.26341157435	8.7519021603	1.68800551065	25.6634227635	4.03314200716	6.50547111494	2.16062519674	2.58080981089	20.4532986516	27.3865869683	35.4754537505	10.3705613287	6.1198358017	4.15429533122	64.2821115204	9.91730311572	1.93504642886	214.476978671	39.4761736462	3.54710298256	14.7184219372	11.2876629631	4.62675927788	38.9885988594	0.379800124674	2.75949526003	2.85853421883	9.90048101013	2.30899064062	3.21784504859	3.30070455626	7.25377057706	7.42478903152	12.1623078433	28.024279618	3.55115629984	7.19295902032	1
TCGA-E2-A1IG	8.4136396398	23.6132643027	24.3787964695	8.31052641942	2.17044080555	24.8416544668	2.00607868956	7.03730310298	3.83153970837	5.20087890144	10.101495647	48.8228155802	21.5681946012	10.9200900383	33.5313820699	12.317930352	129.510576008	5.0352461375	0.860901810897	154.425481682	551.371177777	2.46612517324	5.96107286585	6.49717545633	10.3623865242	33.1542723924	0.286462779434	5.3525210896	2.4060999806	9.96332662424	8.70004106529	5.44535502901	2.89634097228	11.7137598657	5.70254436089	13.7443207402	32.793440941	6.02990026401	9.85865990324	1
TCGA-BH-A18V	13.3238779197	11.4949595301	21.7965662407	25.6134297368	2.66604287539	52.6955273304	0.709170756573	9.01079688071	3.4237395577	6.07867001292	14.3115562149	30.3743251063	30.7128618868	5.91080236951	18.4048410441	24.6806905063	101.976418329	7.15123033957	1.3667977788	123.708368397	14.6043927631	5.21760045097	10.0491447058	16.0280520792	5.07084509133	12.9616992815	0.56268502849	1.95103102718	1.45127333942	11.0608788447	4.49035291934	6.94695471353	5.13090093034	10.3635434698	18.9543376671	16.9589474895	44.4645021594	11.1014438568	9.04128749566	1
TCGA-BH-A1FH	7.59800243865	44.9416223148	30.2088914772	7.03292857587	2.00513443938	71.6469285035	9.86229030002	11.4726052363	1.44554812461	7.63738198232	5.59757444689	71.3310850993	27.9559389054	11.6801656139	8.19758264624	7.91139199969	81.0923145044	20.9694174423	1.02156776021	126.237423664	8.67283062892	4.4442668027	11.0225139873	5.93615410056	10.0356153968	21.2090754663	1.11724400294	20.020513561	1.83870429456	9.4185286178	8.83362897129	10.5161493214	5.42537939678	9.62962185778	3.32371321246	17.7497509634	31.9672947705	6.45038575564	19.1150738769	1
TCGA-E9-A1RF	7.1132671621	28.3058463465	13.6088087005	7.15948802917	2.11812120153	39.5074373835	5.41349066794	6.06516026702	3.34595369503	4.68565522366	7.35429109418	34.9135944203	22.4323995814	10.3248672654	20.9100633096	8.10387484594	87.1583883001	12.1270001551	1.29045262122	230.143363182	20.2318473643	2.35751226053	8.16258844024	8.59346287734	6.82707338483	69.8968812034	0.241460625563	2.16417430777	3.22186573647	12.1374833013	9.74618372865	4.13518484128	2.5650437733	9.0006060029	7.72029569337	13.3251955872	21.5375959236	5.60200419175	7.54145994876	1
TCGA-BH-A0DZ	6.57692061825	15.4593349469	18.3777946176	20.7147460592	0.960586188673	32.8313057193	0.966861283057	4.92652496119	2.77636381047	3.84705053264	11.7470252814	55.8465993514	28.5673802088	10.8774032871	32.1435536036	9.4949669417	139.535264085	15.0020148103	0.732663957538	349.99258349	24.5182818886	2.77934756203	8.01977354879	13.6158963962	9.57662583787	26.0911095867	0.0477172906868	3.06436538544	3.27760452289	5.6981297999	11.0697087097	8.72012518349	3.74860267155	6.8310813387	5.60611592687	8.49752914784	38.4848691028	2.4320944463	9.40133254011	1
TCGA-E9-A1RD	7.8126092215	16.5827209921	24.316348788	11.9803455936	2.23591500607	21.3576487509	16.616345619	6.56929387738	1.99686039578	4.06315790737	6.56719089083	23.4184462868	31.6972521697	8.83270443806	9.62955124546	21.3832264112	19.9825099784	4.97014466719	1.16544001566	113.106818534	70.8374567763	7.13944764051	16.2996551229	7.0442079957	3.35862822077	29.5762315168	0.127336346128	2.91082856689	2.1628516417	11.214578812	4.68839618579	9.74954639611	5.99409873552	8.2669465809	10.5576645873	16.9530728691	36.2318526354	7.3108004345	15.3154912124	1
TCGA-BH-A18N	10.2390453758	20.344096487	34.5139255216	17.0450571963	2.31941497165	8.08614917652	13.929846294	11.9609153901	2.43592909195	3.01647537449	18.2672929464	26.9151092954	54.1340855286	7.92786622006	7.12234472363	16.9910332644	22.9453816492	5.26481714533	1.07351192919	115.047215967	11.8628425056	4.13043673968	8.44627203794	10.1139891943	3.64414286196	53.2445785848	0.222370713987	1.63441642816	2.927554263	10.8208055531	3.55885360957	7.82215892611	4.919549084	7.82266022841	6.4887070293	22.5692178897	34.480189975	5.9389158697	16.6136802459	1
TCGA-BH-A18J	6.11041528652	29.0990409996	15.2435595767	7.53950120582	2.78169816856	30.2098415551	4.57462304115	6.44723131255	2.84325895841	4.30514143725	11.0842612389	33.9120317503	22.8981306302	12.949232736	18.7997515515	11.5297245997	62.5890008228	6.05671570706	0.554543293455	225.098026197	10.672610776	2.61252883899	11.6636458564	6.52364959668	7.15878610954	23.2594886164	0.393925079861	3.4757279558	1.8575230969	7.08843201956	7.24563187142	5.81212849385	5.23228777357	9.38878358146	2.03961062032	9.60785499616	45.562706462	3.60830229414	12.1943805594	1
TCGA-E9-A1R7	9.55284038687	7.71270488672	29.3528420655	11.6195687778	2.22310696657	8.03568353459	3.55181675685	4.30574431616	5.22292160693	7.53676268604	10.0782552839	20.2041650338	45.5491016717	9.45539257973	5.53697869075	55.3418796025	33.0610665853	3.49560429555	0.536712750758	80.2325380834	95.157291095	3.76431345007	13.096070952	8.67994089391	0.985342300811	13.9613268969	0.134129895571	11.8668090207	3.85677104391	14.2417164621	3.37893924617	5.58953651391	4.62977982739	6.57959722044	2.91581402331	12.9826700044	48.5791728344	12.1729679213	11.7482013099	1
TCGA-BH-A0HK	7.58979621172	15.0384128624	23.3811980528	10.7226762979	2.30836413813	44.9059912621	4.98086152473	4.50314731913	4.3938127175	4.66596847122	5.82077817628	41.6856997264	20.4852650011	6.34002234635	3.73676853627	15.1140405034	32.3636900502	7.65305900515	0.881583382573	117.377469754	3.99267527882	4.7017186803	5.4612728935	4.31278041278	2.26148688421	22.7853250387	1.91327731782	3.35946647645	1.94514949481	9.57962171152	2.20052745185	8.26495331788	6.6441886501	5.40238284157	16.0737073976	11.3493025551	21.9538935244	4.38331634349	13.6648947439	1
TCGA-BH-A1EW	8.23024629103	14.98863279	25.9640320672	11.2326091528	3.21366031855	25.2493776132	3.95285819731	8.12883735372	3.99623554556	4.45782017336	8.11013998429	28.3989857711	58.3469514043	7.26375961679	4.3654448172	12.1798652382	21.921799168	8.41720464001	0.941212807432	153.252621512	38.9935641571	6.11684552915	7.79295539094	10.5167263985	2.57114929609	21.5011477356	0.235639298262	3.75312104858	2.16980714938	12.3092550928	1.62471946611	9.7556300742	4.40191485768	9.04984056129	6.42897349607	12.2688505426	35.539745152	7.2176816699	24.0577351141	1
TCGA-BH-A0DK	9.09411915932	26.0303436066	23.0025319279	11.8163734449	1.67415060658	42.3195690917	2.35685316931	5.7726393208	3.09230606653	4.59853813478	9.49688352808	60.5873425158	22.1242555226	10.6594765635	14.3080435053	11.3386705318	84.8726395813	18.1272330331	0.887491309023	221.703505119	17.4595846526	3.64384004472	6.80757231928	7.22284866803	6.95443000696	29.5671806027	1.03084345313	7.6481105127	3.67298075355	7.68212458141	7.68711177622	6.5585055891	4.47084442643	12.5108688667	3.40708118291	8.23701641609	30.3006000409	3.15328932903	11.2725780927	1
